FirmCode,FirmName,IsActive,IsConsultant,ConsultantType,Is1099,Website,VendorType,Note,NetDays,EIN,PayToAddress_Phone,PayToAddress_Street1,PayToAddress_Street2,PayToAddress_Street3,PayToAddress_Street4,PayToAddress_City,PayToAddress_State,PayToAddress_Zip,PayToAddress_Country,MainContact_Prefix,MainContact_Suffix,MainContact_Title,MainContact_FirstName,MainContact_LastName,MainContact_WorkPhone,MainContact_CellPhone,MainContact_WorkEmail,MainContact_HomeEmail,MainContact_HomeEmail,EnableEFT,CompanyID,CompanyName,ABA/Routing,Account#,Savings,EFType(SEC)
MN-VND-00149,Jessica Kay Photography,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,Jessica,DuFour,,,jessicakayphotography@outlook.com,,,,,,,,,
MN-VND-00150,Jimmy John's,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00151,Jimmy's Kitchen Bar,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00152,Jocelyne Wicka,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00153,KVS Engineering,TRUE,,,FALSE,,,,30,,(605) 359-6326,2509 S Durango Cir,,,,Sioux Falls,SD,57110-8831,,,,,,,(605) 359-6326,,admin@kvsengineering.com,,,,,,,,,
MN-VND-00154,Kansas.Gov,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00155,Kapur,TRUE,,,FALSE,,,,30,,(414) 751-7200,7711 N. Port Washington Rd,,,,Milwaukee,WI,53217,,,,,,,(414) 751-7200,,,,,,,,,,,
MN-VND-00156,TCO,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00157,"Kimley-Horn & Associates, Inc",TRUE,,,TRUE,,,,30,XXXXXX5615,651-645-4197,Po Box 856408,,,,Minneapolis,MN,55485-6408,,,,,,,651-645-4197,,Brittany.Roberts@kimley-horn.com,,,,,,,,,
MN-VND-00158,Ko Kreative,TRUE,,,TRUE,,,,30,XXXXXX2082,952-484-1794,3450 180th Street E.,,,,Prior Lake,MN,55372,,,,,Ethan,Reistad,952-484-1794,,,,,,,,,,,
MN-VND-00159,Konik,TRUE,,,FALSE,,,,30,,651-697-2131,945 Broadway ST NE Suite 240,,,,Minneapolis,MN,55413,,,,,,,651-697-2131,,katty@koniknetwork.com,,,,,,,,,
MN-VND-00160,Kory Kevin Studio,TRUE,,,FALSE,,,,30,,,6278 Mallory Lane,,,,Eden Praire,MN,55346,,,,,Kory,Reckinger,,(612) 801-0754,korykevinreckinger@gmail.com,,,,,,,,,
MN-VND-00161,Kraus Anderson Construction Co.,TRUE,,,FALSE,,,,30,,,501 South 8th Street,,,,Minneapolis,MN,55404,,,,,,,,,,,,,,,,,,
MN-VND-00162,"Kraus Anderson, Inc",TRUE,,,FALSE,,,,30,,952-948-9425,Property ID 01-0300,PO Box 860582,,,Minneapolis,MN,55486-0582,,,,,,,952-948-9425,,,,,,,,,SPERIDREIN,,
MN-VND-00163,Kwik Trip,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00164,Lee Jones & Son Construction Co.,TRUE,,,FALSE,,,,30,,,2900 Fiechtner Drive,,,,Fargo,ND,58103,,,,,,,,,,,,,,,,,,
MN-VND-00165,Lellyett & Rogers Company,TRUE,,,FALSE,,,,30,,,1717 Lebanon Pike,,,,Nashville,TN,37210-3206,,,,,,,,,,,,,,,,,,
MN-VND-00166,"Live Happy, Inc.",TRUE,,,FALSE,,,,30,,,16526 W. 78th St. Suite 327,,,,Eden Prairie,MN,55346-4302,,,,,Tom,Guetzke,,,,,,,,,,,,
MN-VND-00167,LocalTies Media LLC,TRUE,,,FALSE,,,,30,,(608) 217-6330,,,,,,,55447,,,,,,,(608) 217-6330,,chris@localtiesmedia.com,,,,,,,,,
MN-VND-00168,Long McArthur Lincoln,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00169,Loucks Associates,TRUE,,,TRUE,,,,30,XXXXXX4082,763-424-5505,12755 Highway 55 Suite R100,,,,Plymouth,MN,55441,,,,,,,763-424-5505,,,,,,,,,,,
MN-VND-00170,Lumen,TRUE,,,FALSE,http://www.lumen.com/login,,,30,,(877) 453-8353,Level 3 Communications LLC,PO Box 52015,,,Phoenix,AZ,85072-2015,,,,,,,(877) 453-8353,,billing@lumen.com,,,,,,,,,
MN-VND-00171,MN Dept of Health,TRUE,,,FALSE,,,,30,,,Attn: Plan Review,PO Box 64900,,,St. Paul,MN,55164,,,,,,,,,,,,,,,,,,
MN-VND-00172,MN Dept of Revenue,TRUE,,,FALSE,,,,30,,,Mail Station 1765,,,,Saint Paul,MN,55145-1765,,,,,,,,,,,,,,,,,,
MN-VND-00173,Minnesota Secretary of State,TRUE,,,FALSE,,,,30,,,Business Services,332 Minnesota St. Suite N201,,,St. Paul,MN,55101,,,,,,,,,,,,,,,,,,
MN-VND-00174,MN Transitions Charter School,TRUE,,,FALSE,,,,30,,,2872 26th Ave S,,,,Minneapolis,MN,55406,,,,,Christine,Schnaser,,,,,,,,,,,,
MN-VND-00175,MN Valley Country Club,TRUE,,,FALSE,,,,30,XXXXXX7904,952-884-2409,6300 Auto Club Rd,,,,Bloomington,MN,55438,,,,,,,952-884-2409,,,,,,,,,1506/1534,,
MN-VND-00176,MNASCA,TRUE,,,FALSE,,,,30,,,555 Wabasha St. N. Suite 220,,,,St. Paul,MN,55102,,,,,,,,,,,,,,,,,,
MN-VND-00177,MSP Commercial V,TRUE,,,FALSE,,,,30,,(651) 287-8787,1215 Town Centre Dr. Suite 130,,,,Eagan,MN,55123,,,,,,,(651) 287-8787,(651) 270-6397,,,,,,,,,,
MN-VND-00178,Marriott,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00179,Metropolitan Ford,TRUE,,,FALSE,,,,30,,952-943-9000,12477 Plaza Dr.,,,,Eden Prairie,MN,55344,,,,,,,952-943-9000,,,,,,,,,,,
MN-VND-00180,"Metro Sales, Inc",TRUE,,,FALSE,,,,30,XXXXXX7753,612-798-1319,130415 ,PO Box 1415,,,Minneapolis,MN,55480-1415,,,,,,,612-798-1319,,,,,,,,,,,
MN-VND-00181,Michael Lamb Consulting,TRUE,,,TRUE,,,,30,XXXXXXX9107,612-817-4816,4309 Ewing Avenue South,,,,Minneapolis,MN,55410,,,,,Michael,Lamb,612-817-4816,,mlambnet@gmail.com,,,,,,,,,
MN-VND-00182,Microsoft,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00183,Midwest Natural Resources,TRUE,,,FALSE,,,,30,,612-310-6260,1032 W 7th St. Suite 150,,,,St. Paul,MN,55102,,,,,,,612-310-6260,,info@mnrinc.us,,,,,,,,,
MN-VND-00184,MRCC,TRUE,,,FALSE,,,,30,,612-370-9100,81 South 9th St. Suite 200,,,,Minneapolis,MN,55402-3223,,,,,,,612-370-9100,,,,,,,,,,,
MN-VND-00185,Minnesota Bureau of Criminal Apprehension,TRUE,,,FALSE,,,,30,,,1430 Maryland Ave. E.,,,,St. Paul,MN,55106,,,,,CHA Unit,,,,,,,,,,,,,
MN-VND-00186,Minnesota Shopping Center Association,TRUE,,,FALSE,,,,30,,(952) 888-3491,8120 Penn Ave South,,,,Bloomington,MN,55431,,,,,,,(952) 888-3491,,,,,,,,,,,
MN-VND-00187,Missouri Board for Architects,TRUE,,,FALSE,,,,30,,,"3605 Missouri Blvd, Ste 380",,,,Jefferson City,MO,65109,,,,,,,,,,,,,,,,,,
MN-VND-00188,Monograph,TRUE,,,FALSE,,,,30,,1-650-761-2880,,,,,,,,,,,,,,1-650-761-2880,,support@monograph.com,,,,,,,,,
MN-VND-00189,"Morrison Sund, PLLC",TRUE,,,TRUE,,,,30,XXXXXX4984,952-975-0050,5125 Co Rd 101 Ste 200,,,,Minnetonka,MN,55345,,,,,,,952-975-0050,,jmorrison@morrisonsund.com,,,,,,,,,
MN-VND-00190,ND Secretary of State,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00191,NDSU Career Fair,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00192,Nick Sperides,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00193,Nicole Semmler,TRUE,,,FALSE,,,,30,,,1136 Wabash St No. 8,,,,Fort Collins,CO,80526,,,,,Nicole,Semmler,,,,,,,,,,,,
MN-VND-00194,North Trail Elementary,TRUE,,,FALSE,,,,30,,,5580 170th St W.,,,,Farmington,MN,55024,,,,,,,,,,,,,,,,,,
MN-VND-00195,NorthWing Digital,TRUE,,,FALSE,,,,30,,612-790-6419,910 Mainstreet Suite D,,,,Hopkins,MN,55343,,,,,,,612-790-6419,,rachael@northwingdigital.com,,,,,,,,,
MN-VND-00196,Office Depot,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00197,Oklahoma Board of Architects,TRUE,,,FALSE,,,,30,,,PO Box 53430,,,,Oklahoma City,OK,73152,,,,,,,,,,,,,,,,,,
MN-VND-00198,On Time Delivery Service,TRUE,,,FALSE,,,,30,XXXXXX1902,952-884-4060,PO Box 860590,,,,Minneapolis,MN,55486,,,,,,,952-884-4060,,,,,,,,,4533,,
MN-VND-00199,Oneshot Media,TRUE,,,FALSE,,,,30,,,1101 Stinson Blvd #117,,,,Minneapolis,MN,55413,,,,,,,,,jay@oneshot.media,,,,,,,,,
MN-VND-00200,"PSI, Inc",TRUE,,,FALSE,,,,30,XXXXXX2090,651-646-8148,PO Box 74008418,,,,Chicago,IL,60674-8418,,,,,,,651-646-8148,,,,,,,,,,,
MN-VND-00201,Panera Bread,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00202,Park Dental Foundation,TRUE,,,FALSE,,,,30,,,2200 County Rd. C West,Suite 2210,,,Roseville,MN,55113,,,,,Katie,Zierhut,,,kzierhut@parkdental.com,,,,,,,,,
MN-VND-00203,Park Nicollet Foundation,TRUE,,,FALSE,,,,30,,,6500 Excelsior Blvd,,,,St. Louis Park,MN,55426,,,,,,,,,,,,,,,,,,
MN-VND-00204,"Paulson & Clark Engineering, Inc",TRUE,,,FALSE,,,,30,,651-407-6056 ext 201/,2352 E. Co Rd J,,,,White Bear Lake,MN,55110,,,,,,,651-407-6056 ext 201/,,,,,,,,,,,
MN-VND-00205,Pennsylvania State Architects Licensure Board,TRUE,,,FALSE,,,,30,,,2601 North Third Street,,,,Harrisburg,PA,17110,,,,,,,,,,,,,,,,,,
MN-VND-00206,Pizza Hut,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00207,Platinum Bank,TRUE,,,FALSE,,,,30,,,platinum bank,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00208,Popp Communications,TRUE,,,FALSE,,,,30,,,PO Box 856076,,,,Minneapolis,MN,55485,,,,,,,,(763) 797-7900,,,,,,,,,,
MN-VND-00209,"Quetica, LLC",TRUE,,,FALSE,,,,30,,651-964-4646,10530 202nd St W.,,,,Lakeville,MN,55044,,,,,,,651-964-4646,,support@quetica.com,,,,,,,,,
MN-VND-00210,QuickBooks Payments,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00211,R3C Consulting,TRUE,,,TRUE,,,,30,XXXXXX8796,,8655 Hunters Way,,,,Apple Valley,MN,55124,,,,,Choy,Leow,,,,,,,,,,,,
MN-VND-00212,RIB Software North America Inc.,TRUE,,,FALSE,,,,30,,,Dept. 350,P.O. Box 4458,,,Houston,TX,77210-4458,,,,,,,,,,,,,,,,,,
MN-VND-00213,RJM Construction MPLS,TRUE,,,FALSE,,,,30,,,830 Boone Ave North,,,,Golden Valley,MN,55427,,,,,,,,,,,,,,,,,,
MN-VND-00214,RTM Engineering Consultants,TRUE,,,FALSE,,,,30,,,650 E. Algonquin Rd. Ste 250,,,,Schaumburg,IL,60173,,,,,,,,,anzhelika.narkevitch@rtmec.com,,,,,,,,,
MN-VND-00215,Reigstad Engineers,TRUE,,,FALSE,,,,30,XXXXXX6065,651-292-1123,192 W 9th St.,,,,Saint Paul,MN,55102,,,,,Jared,Reigstad,651-292-1123,612-309-3914 Eunice,crogers@reigstad.com,,,,,,,,,
MN-VND-00216,Republic Services,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00217,"Robert E. Lee & Associates, Inc.",TRUE,,,FALSE,,,,30,,920-662-9641,1250 Centennial Centre Blvd,,,,Hobart,WI,54155,,,,,,,920-662-9641,,,,,,,,,,,
MN-VND-00218,Roemer Photography,TRUE,,,FALSE,,,,30,,(920) 217-8021,PO Box 28237,,,,Green Bay,WI,54324,,,,,Mike,Roemer,(920) 217-8021,,,,,,,,,,,
MN-VND-00219,Roof Spec Inc.,TRUE,,,FALSE,,,,30,,(651) 639-0644,2400 Prior Ave. North,,,,St. Paul,MN,55113,,,,,,,(651) 639-0644,,,,,,,,,,,
MN-VND-00220,Ryan Siemers Photography & Design LLC,TRUE,,,FALSE,,,,30,,,5821 Wooddale Ave,,,,Edina,MN,55424,,,,,Ryan,Siemers,,(612) 386-7457,,,,,,,,,,
MN-VND-00221,STB,TRUE,,,FALSE,,,,30,,952-881-6721,10225 Chicago Circle,,,,Bloomington,MN,55420,,,,,Mark,Hultgren,952-881-6721,,,,,,,,,,,
MN-VND-00222,Sam's Club,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00223,Sambatek,TRUE,,,FALSE,,,,30,,763-476-6010,12800 Whitewater Dr. Ste 300,,,,Minnetonka,MN,55343,,,,,,,763-476-6010,,jmckinney@sambatek.com,,,,,,,,,
MN-VND-00224,Schuler Shook,TRUE,,,FALSE,,,,30,,612-339-5958,219 Main St SE Suite 200,,,,Minneapolis,MN,55414,,,,,,,612-339-5958,,,,,,,,,,,
MN-VND-00225,Seven Corners Print & Promo,TRUE,,,FALSE,,,,30,,(651) 222-8381,1099 Snelling Ave. N.,,,,St. Paul,MN,55108,,,,,,,(651) 222-8381,,,,,,,,,,,
MN-VND-00226,Shell,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00227,Shop Rite,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00228,Smoothie King,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00229,Sonus Interiors,TRUE,,,FALSE,,,,30,,,"6325 Sandburg Rd, Ste 800",,,,Golden Valley,MN,55427,,,,,Jill,Levorson,,651.503.8908,jill@sonusinteriors.com,,,,,,,,,
MN-VND-00230,Speedway,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00231,Stamps.com,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00232,Star of the North Meeting,TRUE,,,FALSE,,,,30,,,1335 Industrial Blvd NE,,,,Minneapolis,MN,55413,,,,,Vicki,Capistrant,,,,,,,,,,,,
MN-VND-00233,Steen Engineering,TRUE,,,FALSE,,,,30,,,Lockbox #175,P.O. Box 1575,,,Minneapolis,MN,55480,,,,,,,,,teris@steeneng.com,,,,,,,,,
MN-VND-00234,Studio Architecture,TRUE,,,FALSE,,,,30,,,816 N. Walker Ave St 100,,,,Oklahoma City,OK,73102,,,,,,,,(405) 605-1044,,,,,,,,,,
MN-VND-00235,Sunde Land Surveying,TRUE,,,TRUE,,,,30,XXXXXX3510,952-881-2455,"9001 E. Freeway, Ste 118","Bloomington,",,,Bloomington,MN,55420,,,,,Lenny,Carlson,952-881-2455,,,,,,,,,,,
MN-VND-00236,Target,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00237,"Telecom Technologies, Inc.",TRUE,,,FALSE,,,,30,,651-456-5800 ext 221,2935 West Service Road,Suite 100,,,Eagan,MN,55121,,,,,Clarissa (Claire),Florin,651-456-5800 ext 221,,cflorin@telecom-tech.com,,,,,,,,,
MN-VND-00238,Texas Secretary of State,TRUE,,,FALSE,,,,30,,(512) 463-5555,P.O. Box 13697,,,,Austin,TX,78711-3697,,,,,,,(512) 463-5555,,,,,,,,,,,
MN-VND-00239,The City of Lebanon,TRUE,,,FALSE,,,,30,,,Building Inspections Department,"200 North Castle Heights Ave, 3rd Floor",,,Lebanon,TN,38087,,,,,,,,,,,,,,,,,,
MN-VND-00240,The City of Mount Pleasant,TRUE,,,FALSE,,,,30,,,501 North Madison,,,,Mount Pleasant,TX,75455-3650,,,,,,,,,,,,,,,,,,
MN-VND-00241,The City of Wayzata,TRUE,,,FALSE,,,,30,,,600 Rice Street East,,,,Wayzata,MN,55391,,,,,,,,,,,,,,,,,,
MN-VND-00242,The Print Shop,TRUE,,,FALSE,,,,30,XXXXXX6002,952-927-4576,136 W 98th St.,,,,Bloomington,MN,55420,,,,,,,952-927-4576,,brent@tpsmn.com,,,,,,,,,
MN-VND-00243,Titus Regional Medical Foundation,TRUE,,,FALSE,,,,30,,,PO Box 289,,,,Mt. Pleasant,TX,75455,,,,,,,,,,,,,,,,,,
MN-VND-00244,Town of Ledgeview,TRUE,,,FALSE,,,,30,,,Municipal Building,3700 Dickinson Road,,,De Pere,WI,54115,,,,,,,,,,,,,,,,,,
MN-VND-00245,Travelers,TRUE,,,FALSE,,,,30,,866-946-1127,CL Remittance Center,PO Box 660317,,,Dallas,TX,75266-0317,,,,,,,866-946-1127,,,,,,,,,9732H2144,,
MN-VND-00246,Triple G Consulting,TRUE,,,TRUE,,,,30,XXXXXX9051,612-803-0414,7163 Oak Pointe Curve,,,,Bloomington,MN,55438,,,,,Gregg,Mellang,612-803-0414,,greggm@sra-mn.com,,,,,,,,,
MN-VND-00247,Twin Cities Dental Executives Connect,TRUE,,,FALSE,,,,30,,,14804 Southcross Ln,,,,Burnsville,MN,55306,,Treasurer,,,Emily,Doroff,,,,,,,,,,,,
MN-VND-00248,U.S. Bank Equipment Finance,TRUE,,,FALSE,,,,30,,,PO Box 790448,,,,St Louis,MO,63179-0448,,,,,,,,,,,,,,,,,,
MN-VND-00249,United Parcel Service,TRUE,,,FALSE,,,,10,XXXXXX7381,,Lockbox 577,,,,Carol Stream,IL,60132-0577,,,,,,,,,,,,,,,,FR0222,,
MN-VND-00250,Uber,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00251,"VAA, LLC",TRUE,,,TRUE,,,,30,XXXXXX0566,(763) 559-9100,2300 Berkshire Lane N Suite 200,,,,Plymouth,MN,55441,,,,,,,(763) 559-9100,,,,,,,,,,,
MN-VND-00252,Verizon Wireless,TRUE,,,FALSE,,,,30,XXXXXX3921,,PO Box 25505,,,,Lehigh Valley,PA,18002-5505,,,,,,,,,,,,,,,,,,
MN-VND-00253,Victus Engineering LLC,TRUE,,,TRUE,,,,30,XXXXXX2422,(651) 253-4075,2327 Wycliff St,Suite 230,,,St. Paul,MN,55114,,,,,,,(651) 253-4075,,ar@victusengineering.com,,,,,,,,,
MN-VND-00254,VistaPrint,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00255,"Vondelinde, LLC",TRUE,,,FALSE,,,,30,,651-983-7828,14210 Dearborn Path,,,,Rosemount,MN,55068,,,,,Kat,VonDeLinde,651-983-7828,,hello@vondelinde.com,,,,,,,,,
MN-VND-00256,WI DQA,TRUE,,,FALSE,,,,30,,,Attn: Plan Intake Coordinator,819 N 6th St. Rm 609B,,,Milwaukee,WI,53203-1606,,,,,,,,,,,,,,,,,,
MN-VND-00257,DSPS,TRUE,,,FALSE,,,,30,,608-266-2112,PO Box 8935,,,,Madison,WI,53708-8935,,,,,,,608-266-2112,,dsps@wisconsin.gov,,,,,,,,,
MN-VND-00258,WSB,TRUE,,,TRUE,,,,30,,,701 Xenia Avenue S,Suite 300,,,Minneapolis,MN,55416,,,,,,,,,,,,,,,,,,
MN-VND-00259,"Wenck Associates, Inc",TRUE,,,FALSE,,,,30,XXXXXX0095,763-479-4200,1800 Pioneer Creek Center,PO Box 249,,,Maple Plain,MN,55359-0249,,,,,Gary,Bjorklund,763-479-4200,,accounting@wenck.com,,,,,,,,,
MN-VND-00260,Westwood Professional Services,TRUE,,,TRUE,,,,30,XXXXXX7552,888-937-5150,PO Box 856650,,,,Minneapolis,MN,55485-6650,,,,,,,888-937-5150,,accounts.receivable@westwoodps.com,,,,,,,,,
MN-VND-00261,"White Design Group, Inc.",TRUE,,,TRUE,,,,30,XXXXXX5266,,10567 Parker Drive,,,,Eden Prairie,MN,55347,,,,,,,,(612) 387-1852,,,,,,,,,,
MN-VND-00262,Wisconsin Department of Revenue,TRUE,,,FALSE,,,,30,,,PO Box 3028,,,,Milwaukee,WI,53201-3028,,,,,,,,,,,,,,,,,,
MN-VND-00263,Workhorse Marketing,TRUE,,,TRUE,,,,30,XXXXXX9086,,434 Hale Ave Suite 160,,,,St. Paul,Minnesota,55128,,,,,,,,,kim@teamworkhorse.com,,,,,,,,,
MN-VND-00264,"Yellow Pond, LLC",TRUE,,,TRUE,,,,30,XXXXXX5388,,6442 City West Parkway Suite 410,,,,Eden Prairie,MN,55344,,,,,,,,,,,,,,,,,,
